model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l1,6.0,C=0.01,0.48219246031746027,0.035198009530504094,0.6860774624884722,0.016906841453978118,0.48303571428571423,0.01629617165039642,0.6708333333333333,0.3412631000741542,0.2952380952380952,0.3165860978779935,0.6365302804736241,0.2166971404112072,0.24631336096541512,0.0036786052222854354,donor_grouped,True,flat
logistic_l1,6.0,C=0.1,0.9409722222222221,0.004831537633625517,0.9616840628498643,0.0035848059546437,0.9052083333333334,0.0076169546976605235,0.94375,0.009316949906249126,0.8666666666666666,0.013041013273932554,0.9427557303754881,0.005349465711584295,0.08590854534768204,0.0025454326569252362,donor_grouped,True,flat
logistic_l1,6.0,C=1.0,0.9340277777777779,0.01171464849069403,0.9514045452728471,0.007733257717646379,0.8928571428571429,0.013057982719333491,0.9,0.00931694990624915,0.8857142857142858,0.019920476822239915,0.9230733186766938,0.008145918033503768,0.07834536191754708,0.006006885880794525,donor_grouped,True,flat
logistic_l1,6.0,C=10.0,0.9267361111111111,0.009556821094279645,0.9507253111521973,0.006488955997394262,0.8845238095238095,0.025533953832645295,0.8833333333333334,0.013581671677505493,0.8857142857142858,0.039123039821797614,0.9138146944598559,0.015114891678170782,0.09102892027563644,0.004303679331981814,donor_grouped,True,flat
logistic_l1,6.0,C=100.0,0.9232142857142858,0.010131683675941876,0.947493704693849,0.008143505493818691,0.878422619047619,0.020910253407416132,0.8854166666666666,0.010416666666666683,0.8714285714285713,0.031943828249996975,0.9120349606118108,0.012193088040087612,0.0926778044214602,0.004460431146897596,donor_grouped,True,flat
logistic_l1,7.0,C=0.01,0.507986111111111,0.019814629002096122,0.7043237021874009,0.011514641885941026,0.5077380952380952,0.016708798257226008,0.5583333333333333,0.15876448971493734,0.45714285714285713,0.1768969106762544,0.6121038886453197,0.09293866381964797,0.24951175778489185,0.0037650777442614575,donor_grouped,True,flat
logistic_l1,7.0,C=0.1,0.9409722222222221,0.004831537633625517,0.9616840628498643,0.0035848059546437,0.9052083333333334,0.0076169546976605235,0.94375,0.009316949906249126,0.8666666666666666,0.013041013273932554,0.9427557303754881,0.005349465711584295,0.08591235847085668,0.0025414022896164947,donor_grouped,True,flat
logistic_l1,7.0,C=1.0,0.9331845238095239,0.01245350898623229,0.9507963480466884,0.009778942190560396,0.8904761904761905,0.016013453633707833,0.9,0.00931694990624915,0.880952380952381,0.02380952380952383,0.9220958015701445,0.009662274282424358,0.07900394957903126,0.0059696366903211045,donor_grouped,True,flat
logistic_l1,7.0,C=10.0,0.9237103174603174,0.012123131559082215,0.951160909597284,0.009395183393324466,0.8869047619047619,0.024525371612871234,0.8833333333333334,0.013581671677505493,0.8904761904761905,0.03610893068595981,0.9147922115664052,0.014889382001825562,0.09200063408103484,0.004816773234165351,donor_grouped,True,flat
logistic_l1,7.0,C=100.0,0.9213789682539681,0.010400414854296497,0.9499786928368437,0.0072021663150411966,0.8808035714285716,0.01792212877506275,0.8854166666666666,0.010416666666666683,0.8761904761904761,0.02608202654786506,0.9130009775171064,0.01097260230725495,0.09360637656201164,0.004978196528493516,donor_grouped,True,flat
logistic_l1,8.0,C=0.01,0.5005952380952381,0.019515279909528543,0.6956648967723658,0.012198201951570014,0.5043154761904762,0.005844445501980812,0.7229166666666667,0.22805126281654794,0.2857142857142857,0.2351002102158512,0.6950182731279553,0.11870160941558298,0.24673969106045765,0.0033727468946043965,donor_grouped,True,flat
logistic_l1,8.0,C=0.1,0.9409722222222221,0.004831537633625517,0.9616840628498643,0.0035848059546437,0.9052083333333334,0.0076169546976605235,0.94375,0.009316949906249126,0.8666666666666666,0.013041013273932554,0.9427557303754881,0.005349465711584295,0.08591205245892826,0.0025427136175737238,donor_grouped,True,flat
logistic_l1,8.0,C=1.0,0.931547619047619,0.012404513331020554,0.9507932325599375,0.009547049026175746,0.8988095238095237,0.017113095238095233,0.9166666666666666,0.010416666666666683,0.880952380952381,0.02380952380952383,0.9312169312169312,0.010582010582010581,0.07887854027704952,0.006243104070691126,donor_grouped,True,flat
logistic_l1,8.0,C=10.0,0.9203869047619048,0.010257487958784785,0.94964346119951,0.008482281495250418,0.8912202380952381,0.017922128775062753,0.90625,0.01041666666666663,0.8761904761904761,0.02608202654786506,0.9245525160418777,0.010861376163939089,0.08895217088358962,0.004561087242487793,donor_grouped,True,flat
logistic_l1,8.0,C=100.0,0.917311507936508,0.009633748719293905,0.9473361898922901,0.007927453527721725,0.8918154761904763,0.020536253443577908,0.8979166666666668,0.004658474953124561,0.8857142857142858,0.042591770999996025,0.9219866772807949,0.008200523239046886,0.09091890255016491,0.004332533888190618,donor_grouped,True,flat
logistic_l1,9.0,C=0.01,0.48715277777777777,0.023568457882671902,0.6880888581275073,0.011487152469465155,0.49255952380952384,0.018815727107740772,0.4375,0.22426093897511443,0.5476190476190477,0.22899266740084936,0.5054062828417718,0.18753897198870945,0.24960985515956371,0.004411853887520589,donor_grouped,True,flat
logistic_l1,9.0,C=0.1,0.9451884920634921,0.004901059733474655,0.9649545656558314,0.004682466072683487,0.8946428571428571,0.012677226482430883,0.9416666666666668,0.015797657175107418,0.8476190476190476,0.01304101327393248,0.937714041929936,0.010034707529499719,0.08353928525173847,0.0029562226348694774,donor_grouped,True,flat
logistic_l1,9.0,C=1.0,0.9582837301587303,0.00332007947037334,0.9725751237137364,0.0018160625525446867,0.9038690476190476,0.023324439130290617,0.9125,0.005705443307345482,0.8952380952380953,0.04325214791567847,0.9319791309460485,0.011070190312678954,0.06760245343077327,0.0062404956021305715,donor_grouped,True,flat
logistic_l1,9.0,C=10.0,0.9435019841269842,0.0058675544708167784,0.9642371222662245,0.0017679533069050262,0.9041666666666666,0.011909411294474332,0.9083333333333334,0.0046584749531245456,0.9,0.01992047682223994,0.9306405734440778,0.006388518208955689,0.07965248610076084,0.003974980233858005,donor_grouped,True,flat
logistic_l1,9.0,C=100.0,0.9381448412698413,0.005114782468571542,0.9592498118862679,0.00385876353957335,0.896577380952381,0.006550155082462389,0.8979166666666666,0.008715208609729942,0.8952380952380953,0.013041013273932553,0.9238898792574759,0.004701121226501292,0.08433609006762516,0.003578184251024248,donor_grouped,True,flat
logistic_l1,10.0,C=0.01,0.4840277777777778,0.023476408820116076,0.6883821137358163,0.013548611758808895,0.48720238095238094,0.018700627077442328,0.5125,0.30471198263460386,0.46190476190476193,0.316138119589518,0.5411514368137581,0.22430582437839455,0.2518296654441014,0.0026322375105108787,donor_grouped,True,flat
logistic_l1,10.0,C=0.1,0.9451884920634921,0.004901059733474655,0.9649545656558314,0.004682466072683487,0.8946428571428571,0.012677226482430883,0.9416666666666668,0.015797657175107418,0.8476190476190476,0.01304101327393248,0.937714041929936,0.010034707529499719,0.08353911508383552,0.002956122707924099,donor_grouped,True,flat
logistic_l1,10.0,C=1.0,0.9589285714285716,0.003505719937318348,0.9727247256502137,0.0016867545189345442,0.9038690476190476,0.023324439130290617,0.9125,0.005705443307345482,0.8952380952380953,0.04325214791567847,0.9319791309460485,0.011070190312678954,0.06670085038320761,0.00589266821530087,donor_grouped,True,flat
logistic_l1,10.0,C=10.0,0.944593253968254,0.007639533058800971,0.9631769726055147,0.002926186968179524,0.8994047619047618,0.015468318739836864,0.9083333333333334,0.0046584749531245456,0.8904761904761905,0.027147033930931895,0.92867130088657,0.007809452644428333,0.07927482458061329,0.004590030806135932,donor_grouped,True,flat
logistic_l1,10.0,C=100.0,0.9391865079365079,0.009736636949192074,0.9587359546165798,0.004506067236542823,0.8952380952380953,0.01574324588380837,0.9,0.011876827344782665,0.8904761904761905,0.021295885499998016,0.924051936866342,0.010376418350696606,0.08412704665269971,0.004946908915444367,donor_grouped,True,flat
logistic_l2,0.0,C=0.01,0.9235615079365079,0.004889751030390395,0.94269304000328,0.009226937924080504,0.899702380952381,0.006322216007811903,0.9708333333333334,0.004658474953124552,0.8285714285714286,0.010647942749999017,0.949083186574122,0.003592176461082662,0.16626520806417408,0.0016543542822611507,donor_grouped,True,flat
logistic_l2,0.0,C=0.1,0.9266865079365079,0.007381545728412192,0.9459048354151977,0.01101821043102875,0.9142857142857143,0.011909411294474308,0.9666666666666666,0.004658474953124541,0.8619047619047618,0.01992047682223989,0.9537615648955855,0.006194890975633542,0.09480965336717774,0.0033415855704284347,donor_grouped,True,flat
logistic_l2,0.0,C=1.0,0.9305555555555556,0.00895780322835228,0.9491744775962442,0.011461169467862353,0.9068452380952381,0.006473641885165493,0.9375,0.007365695637359824,0.8761904761904761,0.010647942749999008,0.9414151051713052,0.004485639760558353,0.07586177650501782,0.0036039788879818533,donor_grouped,True,flat
logistic_l2,0.0,C=10.0,0.9308035714285714,0.007932631741924313,0.948946968521731,0.010614163398389704,0.9092261904761905,0.0036828478186798825,0.9375,0.007365695637359824,0.880952380952381,0.0,0.9423967805639754,0.0039154809319428005,0.07392020381455644,0.003717137932004969,donor_grouped,True,flat
logistic_l2,0.0,C=100.0,0.9306051587301587,0.00752759839884677,0.9485890486626518,0.010444154833024973,0.9081845238095237,0.002329237476562244,0.9354166666666666,0.004658474953124541,0.880952380952381,0.0,0.9412951226233123,0.002489312380572912,0.07382768195953146,0.0037563887868929794,donor_grouped,True,flat
logistic_l2,1.0,C=0.01,0.9273313492063492,0.0023397770664822996,0.9429536486105399,0.007096052854719849,0.9142857142857143,0.0029947338984372233,0.9666666666666666,0.004658474953124552,0.8619047619047618,0.010647942749999015,0.9537504982064569,0.0002138925127939776,0.1499873089376514,0.0015957672899069952,donor_grouped,True,flat
logistic_l2,1.0,C=0.1,0.929513888888889,0.006387070874134851,0.9476219698111954,0.009226593922636295,0.915922619047619,0.007768085200082269,0.9604166666666668,0.0046584749531245456,0.8714285714285713,0.013041013273932539,0.9524811708776241,0.004285876939719266,0.0883011701585887,0.002942667234928148,donor_grouped,True,flat
logistic_l2,1.0,C=1.0,0.9311011904761906,0.009433410149917363,0.9506469152258692,0.008880930874651926,0.9165178571428572,0.0028527216536728137,0.9520833333333334,0.005705443307345525,0.880952380952381,0.0,0.9500971502590673,0.0029857501245693944,0.07486748383898531,0.0033008532132940797,donor_grouped,True,flat
logistic_l2,1.0,C=10.0,0.9301091269841268,0.009428518401459543,0.9499410161769802,0.009488407030132989,0.9081845238095237,0.004357604304864905,0.9354166666666666,0.008715208609729918,0.880952380952381,0.0,0.9412835262239367,0.004636312403370535,0.07478370942343532,0.0036533688591423017,donor_grouped,True,flat
logistic_l2,1.0,C=100.0,0.9293154761904763,0.009158135137716673,0.9484439104452775,0.011118127824340294,0.9081845238095237,0.004357604304864905,0.9354166666666666,0.008715208609729918,0.880952380952381,0.0,0.9412835262239367,0.004636312403370535,0.07559801339315297,0.003716132293068522,donor_grouped,True,flat
logistic_l2,2.0,C=0.01,0.9359623015873015,0.006389478091977132,0.9558756148052481,0.006623357848250359,0.9074404761904763,0.009420359842569307,0.9625,0.005705443307345474,0.8523809523809524,0.019920476822239873,0.9496473946335445,0.0041844288911841885,0.13158186582757467,0.00283042005988935,donor_grouped,True,flat
logistic_l2,2.0,C=0.1,0.9338789682539683,0.00897940774658692,0.9544474858492347,0.008542791183931137,0.9077380952380952,0.011904761904761934,0.9583333333333334,0.0,0.8571428571428571,0.023809523809523798,0.9484737693444494,0.004889079019342691,0.07922637909165915,0.004196343067141058,donor_grouped,True,flat
logistic_l2,2.0,C=1.0,0.9318452380952381,0.009318600296835866,0.9521088966681672,0.008909685317636529,0.8925595238095237,0.010032234399216118,0.9375,0.010416666666666621,0.8476190476190476,0.01304101327393248,0.9355346711698271,0.00714753243346462,0.07475300401343002,0.004710000267493742,donor_grouped,True,flat
logistic_l2,2.0,C=10.0,0.9282242063492063,0.009719564546044598,0.9490572977632871,0.00950491445161946,0.8852678571428572,0.011921026835413868,0.9229166666666666,0.015797657175107446,0.8476190476190476,0.01304101327393248,0.9277015455304929,0.00980097252047517,0.07942546049728885,0.006667188448934445,donor_grouped,True,flat
logistic_l2,2.0,C=100.0,0.9267361111111111,0.008685160343271452,0.9485719587218554,0.009572921631778909,0.8852678571428572,0.011921026835413868,0.9229166666666666,0.015797657175107446,0.8476190476190476,0.01304101327393248,0.9277015455304929,0.00980097252047517,0.081580438431523,0.0071816927254336315,donor_grouped,True,flat
logistic_l2,3.0,C=0.01,0.9400297619047618,0.005323393655788362,0.9564498852266649,0.0056410763943091505,0.9050595238095239,0.013316166004866428,0.9625,0.00570544330734547,0.8476190476190476,0.021295885499997978,0.9486756542426645,0.007177844109609945,0.12279490387694703,0.0017027021506089948,donor_grouped,True,flat
logistic_l2,3.0,C=0.1,0.9373015873015873,0.007564280832553196,0.9554445614009198,0.007317105673767522,0.8946428571428571,0.008686576709938228,0.9416666666666667,0.00570544330734547,0.8476190476190476,0.01304101327393248,0.9377590673575129,0.005183370718838552,0.0770858566721058,0.0031094627470812223,donor_grouped,True,flat
logistic_l2,3.0,C=1.0,0.9316964285714286,0.00987339945281512,0.9482308763285527,0.008986214195195092,0.8989583333333334,0.007540253607237082,0.93125,0.00570544330734547,0.8666666666666666,0.013041013273932554,0.9361249655552493,0.004386384751454736,0.07368369095816332,0.0032774261348742085,donor_grouped,True,flat
logistic_l2,3.0,C=10.0,0.9264880952380953,0.010857034712256115,0.9388086925435051,0.008228907571609455,0.8895833333333332,0.006667430600363018,0.9125,0.005705443307345482,0.8666666666666666,0.013041013273932554,0.9260030691385674,0.0037556274598238245,0.08024559668926144,0.0038713803053104325,donor_grouped,True,flat
logistic_l2,3.0,C=100.0,0.9234623015873016,0.011230217885732335,0.936856307022105,0.009477498511734468,0.8830357142857143,0.0073166784338925765,0.9041666666666666,0.008715208609729923,0.8619047619047618,0.010647942749999065,0.9204539718089549,0.005523002931217171,0.08444707674272162,0.005671979028262942,donor_grouped,True,flat
logistic_l2,4.0,C=0.01,0.9471230158730158,0.004257645951934943,0.962926758896623,0.003426600908804739,0.9071428571428571,0.014111427544013113,0.9333333333333333,0.011876827344782695,0.880952380952381,0.016835875742536862,0.9401708459630752,0.009676881535699473,0.1169496684452926,0.0017919578862745846,donor_grouped,True,flat
logistic_l2,4.0,C=0.1,0.9415674603174603,0.0067731495689335374,0.9597497527613175,0.005340479235913872,0.9043154761904763,0.012277913007407297,0.9229166666666666,0.005705443307345516,0.8857142857142858,0.019920476822239918,0.9355945419103314,0.006778722085291027,0.07499888646547014,0.0036824923792514743,donor_grouped,True,flat
logistic_l2,4.0,C=1.0,0.934375,0.010745987143380027,0.9515490772908433,0.007319055154576061,0.9016369047619047,0.009299107023790512,0.9270833333333334,0.010416666666666708,0.8761904761904761,0.010647942749999008,0.9358383159760949,0.007060005378303397,0.07249378986824837,0.00456753493076472,donor_grouped,True,flat
logistic_l2,4.0,C=10.0,0.9280753968253969,0.011989714251261739,0.9426690023667363,0.00883984159703779,0.8888392857142857,0.011473783646548351,0.90625,0.01041666666666663,0.8714285714285713,0.013041013273932539,0.9235506022740065,0.008236467476273476,0.0800734779692792,0.004718934511823234,donor_grouped,True,flat
logistic_l2,4.0,C=100.0,0.9254960317460318,0.01174427832727262,0.9388514792419344,0.01001940470863014,0.8888392857142857,0.011473783646548351,0.90625,0.01041666666666663,0.8714285714285713,0.013041013273932539,0.9235506022740065,0.008236467476273476,0.08279912504387829,0.00518368717047168,donor_grouped,True,flat
logistic_l2,5.0,C=0.01,0.9485119047619047,0.0043794294245835,0.9647917345343446,0.004072732912006616,0.9147321428571429,0.010942813335266024,0.94375,0.0057054433073454565,0.8857142857142858,0.019920476822239918,0.9467162671075595,0.005617678398976239,0.11646906818134464,0.0018075916227374097,donor_grouped,True,flat
logistic_l2,5.0,C=0.1,0.9413690476190476,0.007193743043800074,0.9599720145652355,0.006092428864212032,0.9066964285714285,0.008686576709938307,0.9229166666666666,0.005705443307345516,0.8904761904761905,0.013041013273932558,0.9365747702589807,0.0052931154097411665,0.07486707627731995,0.0032932697283818307,donor_grouped,True,flat
logistic_l2,5.0,C=1.0,0.9330357142857142,0.009864673512575103,0.9507907938349941,0.006628853069463119,0.8964285714285714,0.008538736638657562,0.9166666666666666,0.007365695637359883,0.8761904761904761,0.010647942749999008,0.9302255639097744,0.00588870710172509,0.07454916160039533,0.0041056460198985794,donor_grouped,True,flat
logistic_l2,5.0,C=10.0,0.9256448412698413,0.010911852871283148,0.9426211884407074,0.00889051099768358,0.8912202380952381,0.009299107023790429,0.90625,0.01041666666666663,0.8761904761904761,0.010647942749999008,0.9245290981210881,0.007172838127713734,0.08419356646327035,0.0043059537074769125,donor_grouped,True,flat
logistic_l2,5.0,C=100.0,0.9208829365079365,0.012461409393187607,0.9388129998203627,0.010705880842693577,0.8888392857142857,0.011473783646548351,0.90625,0.01041666666666663,0.8714285714285713,0.013041013273932539,0.9235506022740065,0.008236467476273476,0.08676005075411367,0.0046305626860196816,donor_grouped,True,flat
logistic_l2,6.0,C=0.01,0.9463789682539684,0.005516332450604628,0.9613135329567948,0.0070753850447135835,0.9102678571428571,0.009935195168333577,0.9395833333333334,0.008715208609729916,0.880952380952381,0.02380952380952383,0.9435178421730781,0.004289769185859018,0.1169416412410917,0.0018575336543428201,donor_grouped,True,flat
logistic_l2,6.0,C=0.1,0.9420138888888889,0.00799519472557896,0.9589133392183019,0.006802932373549492,0.9066964285714285,0.008686576709938307,0.9229166666666666,0.005705443307345516,0.8904761904761905,0.013041013273932558,0.9365747702589807,0.0052931154097411665,0.0751829527269596,0.0036503904418257994,donor_grouped,True,flat
logistic_l2,6.0,C=1.0,0.9381944444444444,0.009685964541959049,0.9595524131706362,0.006185247643705712,0.8956845238095237,0.014555594975691342,0.9104166666666667,0.00570544330734547,0.880952380952381,0.023809523809523836,0.9278284363390746,0.00787302062478985,0.07584778257176815,0.005213766582867331,donor_grouped,True,flat
logistic_l2,6.0,C=10.0,0.9313988095238097,0.008681618415656577,0.9545447942249841,0.004783824466452085,0.8828869047619048,0.02075746175906723,0.8895833333333334,0.01579765717510741,0.8761904761904761,0.02608202654786506,0.9153010177678109,0.014062964100182086,0.0881209522129578,0.004555145212396919,donor_grouped,True,flat
logistic_l2,6.0,C=100.0,0.9250992063492063,0.008682326916772924,0.9486594043828616,0.007098717838235974,0.8808035714285716,0.01792212877506275,0.8854166666666666,0.010416666666666683,0.8761904761904761,0.02608202654786506,0.9130009775171064,0.01097260230725495,0.09230874463033224,0.00440321797956435,donor_grouped,True,flat
logistic_l2,7.0,C=0.01,0.9433035714285716,0.0049776482953580075,0.9618164762414285,0.0045579735174827865,0.9092261904761905,0.011904761904761862,0.9375,0.0,0.880952380952381,0.02380952380952383,0.9424290438137227,0.004934224051722823,0.11219730109945462,0.0017752369278415353,donor_grouped,True,flat
logistic_l2,7.0,C=0.1,0.9407242063492063,0.007821352694058308,0.9600113304386209,0.006886239050993274,0.9084821428571429,0.012527870714644875,0.93125,0.00570544330734547,0.8857142857142858,0.019920476822239918,0.9400716450812896,0.006955490164783943,0.0744990561634596,0.0038076732501153674,donor_grouped,True,flat
logistic_l2,7.0,C=1.0,0.9376488095238095,0.010219337475302133,0.9602973619217915,0.006542936009324944,0.8936011904761905,0.01711309523809524,0.90625,0.01041666666666663,0.880952380952381,0.02380952380952383,0.925531914893617,0.01063829787234045,0.07858914075614928,0.0051664876527600205,donor_grouped,True,flat
logistic_l2,7.0,C=10.0,0.9276785714285716,0.011767823940213232,0.9549041255801825,0.008286878240186802,0.8818452380952382,0.015637395876602588,0.8875,0.01358167167750553,0.8761904761904761,0.019920476822239908,0.9141386410432395,0.010956895024725296,0.09082879455509477,0.004772975983655455,donor_grouped,True,flat
logistic_l2,7.0,C=100.0,0.9221230158730158,0.010596694043446578,0.9504079244976873,0.007617892159454951,0.8808035714285716,0.01792212877506275,0.8854166666666666,0.010416666666666683,0.8761904761904761,0.02608202654786506,0.9130009775171064,0.01097260230725495,0.09320331553219227,0.004870908485214195,donor_grouped,True,flat
logistic_l2,8.0,C=0.01,0.940327380952381,0.005547467007192842,0.959629784704411,0.005364519520555988,0.909672619047619,0.00652050663696624,0.9479166666666666,0.0,0.8714285714285713,0.013041013273932539,0.94595207253886,0.0026901313003545695,0.11134567951963273,0.0022157746405032284,donor_grouped,True,flat
logistic_l2,8.0,C=0.1,0.9376984126984127,0.008324988144787968,0.9578722625597307,0.007724465759991376,0.9136904761904763,0.012527870714644871,0.9416666666666667,0.00570544330734547,0.8857142857142858,0.019920476822239918,0.9456151832460733,0.006927596373446608,0.07446295884515144,0.0038634882790320214,donor_grouped,True,flat
logistic_l2,8.0,C=1.0,0.9328373015873016,0.009562933754203026,0.9571367926627461,0.007084507015003144,0.8988095238095237,0.017113095238095233,0.9166666666666666,0.010416666666666683,0.880952380952381,0.02380952380952383,0.9312169312169312,0.010582010582010581,0.07911615633510827,0.0053093633751529245,donor_grouped,True,flat
logistic_l2,8.0,C=10.0,0.9236607142857143,0.009670074960503077,0.9517012811372438,0.008535698917223609,0.8919642857142858,0.017100150383566562,0.9125,0.013975424859373666,0.8714285714285713,0.021295885499998047,0.9269609010706436,0.011656125537922188,0.08864023956224502,0.00465882132290485,donor_grouped,True,flat
logistic_l2,8.0,C=100.0,0.918452380952381,0.009857499997523968,0.9477425911506726,0.008299775194836745,0.8918154761904763,0.018731685121588258,0.8979166666666668,0.004658474953124561,0.8857142857142858,0.039123039821797614,0.9219763228273866,0.007455860783644778,0.09061659114291361,0.004297233514978677,donor_grouped,True,flat
logistic_l2,9.0,C=0.01,0.9514384920634921,0.005872793827580678,0.9665913278155429,0.0053095156383785366,0.9063988095238095,0.009960238411119938,0.9270833333333334,0.0,0.8857142857142858,0.019920476822239918,0.9378438533798137,0.004128599131470583,0.10516305569879685,0.0020865673044334664,donor_grouped,True,flat
logistic_l2,9.0,C=0.1,0.95421626984127,0.0057167524231154,0.9702357232896626,0.004191086126516357,0.9063988095238095,0.009960238411119938,0.9270833333333334,0.0,0.8857142857142858,0.019920476822239918,0.9378438533798137,0.004128599131470583,0.06864450639889368,0.003483002790561863,donor_grouped,True,flat
logistic_l2,9.0,C=1.0,0.9549603174603174,0.004233014136867206,0.9719522640700615,0.0016899290851588701,0.9141369047619048,0.017134109768101518,0.91875,0.008715208609729998,0.9095238095238095,0.035315230890931776,0.9383268206358188,0.007730175391556867,0.07008619735506187,0.0051613204206250735,donor_grouped,True,flat
logistic_l2,9.0,C=10.0,0.9470238095238095,0.004326437684215507,0.9664580733529341,0.0016481746598200685,0.9065476190476189,0.01035804080672315,0.9083333333333334,0.0046584749531245456,0.9047619047619048,0.016835875742536862,0.9316304471498464,0.0057506606356045025,0.07900368700104475,0.004001448248900489,donor_grouped,True,flat
logistic_l2,9.0,C=100.0,0.939236111111111,0.0043773220721038545,0.9616013303341854,0.0007534193202616876,0.896577380952381,0.006550155082462389,0.8979166666666666,0.008715208609729942,0.8952380952380953,0.013041013273932553,0.9238898792574759,0.004701121226501292,0.08396214930439047,0.0036708464838197032,donor_grouped,True,flat
logistic_l2,10.0,C=0.01,0.9488591269841271,0.006475541985554287,0.9668490883925808,0.004881278390581351,0.9013392857142858,0.006667430600363061,0.93125,0.0057054433073454565,0.8714285714285713,0.013041013273932539,0.9371059520529071,0.00371236087946399,0.10544292724497939,0.002203092353580825,donor_grouped,True,flat
logistic_l2,10.0,C=0.1,0.9531746031746031,0.006277790789975036,0.9695209027271117,0.0046127948798762525,0.9043154761904761,0.01094281333526606,0.9229166666666666,0.005705443307345529,0.8857142857142858,0.019920476822239918,0.935593783761323,0.005672134801831724,0.06962051685727445,0.003820725582482247,donor_grouped,True,flat
logistic_l2,10.0,C=1.0,0.9543154761904763,0.004848694459641977,0.9715713134973522,0.0018749092728939207,0.9130952380952382,0.014949618361148624,0.9166666666666666,0.0073656956373598665,0.9095238095238095,0.031043820977155523,0.9371906468680662,0.006658613825953666,0.06989173730689077,0.005355694049729857,donor_grouped,True,flat
logistic_l2,10.0,C=10.0,0.9476190476190476,0.005955996752312331,0.96608687046392,0.00274016790080382,0.902827380952381,0.014737027208589685,0.9104166666666667,0.005705443307345444,0.8952380952380953,0.027147033930931905,0.9307981778570014,0.007269404307078733,0.0783429701723655,0.004530189127345196,donor_grouped,True,flat
logistic_l2,10.0,C=100.0,0.9407738095238095,0.0081833963869949,0.9609427732605805,0.002586603882121526,0.8952380952380953,0.01574324588380837,0.9,0.011876827344782665,0.8904761904761905,0.021295885499998016,0.924051936866342,0.010376418350696606,0.08350338470542217,0.004675942767096905,donor_grouped,True,flat
logistic_l1,,,0.9349702380952382,0.011999201713364136,0.9598215028325514,0.006938064255202523,0.8991071428571429,0.02315291605753194,0.9125,0.005705443307345482,0.8857142857142858,0.04259177099999598,0.9299984805298536,0.011075651188120502,0.0826069716453928,0.008615641555424674,donor_grouped,True,nested
logistic_l2,,,0.9406746031746032,0.02045897954506953,0.9678035323391058,0.014649529868128008,0.8980654761904763,0.017802806717269914,0.9104166666666667,0.011876827344782693,0.8857142857142858,0.026082026547865067,0.9287956747280901,0.011053814730349255,0.08722551924745582,0.01354180694968814,donor_grouped,True,nested
